Item Name,Quantity,Measure,Wgt (g),Cals (kcal),FatCals (kcal),SatCals (kcal),Prot (g),Carb (g),TotFib (g),TotSolFib (g),Sugar (g),MonSac (g),Disacc (g),OCarb (g),Fat (g),SatFat (g),MonoFat (g),PolyFat (g),TransFat (g),Chol (mg),Water (g),Vit A-IU (IU),Vit A-RAE (mcg),Caroten (mcg),Retinol (mcg),BetaCaro (mcg),Vit B1 (mg),Vit B2 (mg),Vit B3 (mg),Vit B3-NE (mg),Vit B6 (mg),Vit B12 (mcg),Biot (mcg),Vit C (mg),Vit D-IU (IU),Vit D-mcg (mcg),Vit E-a-Toco (mg),Folate (mcg),Fol_DFE (mcg DFE),Vit K (mcg),Panto (mg),Calc (mg),Chrom (mcg),Copp (mg),Fluor (mg),Iodine (mcg),Iron (mg),Magn (mg),Mang (mg),Moly (mcg),Phos (mg),Pot (mg),Sel (mcg),Sod (mg),Zinc (mg),Omega3 (g),Omega6 (g),Alc (g),Caff (mg),Chln (mg)
    tomato sauce,5.21429,Ounce-weight,147.82,48.47,0,0,2.42,12.12,2.42,--,9.69,--,--,0,0,0,0,0,0,0,135.17,969.33,48.47,96.93,0,--,--,--,--,--,--,--,--,11.63,--,--,--,--,--,--,--,0,--,--,--,--,0.87,--,--,--,--,60.58,--,242.33,--,0,0,0,0,--
"    cocoa powder, food service",0.014286,Ounce-weight,0.4,0.81,0,0,0.08,0.24,0.16,--,0,0,0,0.08,0,0,0,0,0,0,--,0,0,0,0,0,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,--,--,--,0.03,--,--,--,--,--,--,0,--,0,0,0,--,--
"    cinnamon, ground",0.008163,Ounce-weight,0.23,0.57,0.03,0.01,0.01,0.19,0.12,--,0.01,0,0,0.06,0,0,0,0,0,0,0.02,0.68,0.03,0.07,0,0.26,0,0,0,0,0,0,--,0.01,0,0,0.01,0.01,0.01,0.07,0,2.32,--,0,--,--,0.02,0.14,0.04,--,0.15,1,0.01,0.02,0,0,0,0,0,0.03
"    pine nuts, dried",0.27551,Ounce-weight,7.81,49.13,42.87,6.59,0.9,1.51,0.84,0.13,--,--,--,--,4.76,0.73,1.79,2,0,0,0.46,2.27,0.11,0.23,0,--,0.1,0.02,0.34,0.53,0.01,0,--,0.16,0,0,--,4.53,4.53,--,0.02,0.62,--,0.08,--,--,0.24,18.28,0.34,2.3,2.73,49.05,--,5.62,0.33,0.06,1.94,0,0,--
"    onion, white, fresh, chopped",1.43878,Ounce-weight,40.79,16.32,0.37,0.15,0.45,3.81,0.69,--,1.73,1.33,0.4,1.39,0.04,0.02,0.01,0.01,0,0,36.35,0.82,0.04,0.08,0,0.41,0.02,0.01,0.05,0.14,0.05,0,1.43,3.02,0,0,0.01,7.75,7.75,0.16,0.05,9.38,--,0.02,0,0.82,0.09,4.08,0.05,2.04,11.83,59.55,0.2,1.63,0.07,0,0.01,0,0,2.49
"    garlic, minced",0.163265,Ounce-weight,4.63,13.89,4.17,--,0,0,0,0,0,0,0,0,0.46,--,--,--,0,0,3.17,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,0,--
"    bell pepper, red, fresh, chopped",0.55102,Ounce-weight,15.62,4.84,0.42,0.04,0.15,0.94,0.31,--,0.63,0.63,0,0,0.05,0,0,0.01,0,0,14.4,489.1,24.45,48.91,0,253.69,0.01,0.01,0.15,0.18,0.05,0,--,19.95,0,0,0.25,7.19,7.19,0.77,0.05,1.09,--,0,--,0.16,0.07,1.87,0.02,0.78,4.06,32.96,0.02,0.62,0.04,0,0.01,0,0,0.87
"    beans, small white, dry",0.102041,Pound,46.28,155.52,4.92,1.27,9.77,28.81,11.52,3.34,--,--,--,--,0.55,0.14,0.05,0.23,0,0,5.42,0,0,0,0,--,0.34,0.1,0.62,2.55,0.2,0,--,0,0,0,--,178.66,178.66,--,0.34,80.07,--,0.29,--,--,3.58,84.7,0.59,--,205.97,713.71,5.92,5.55,1.3,0.11,0.13,0,0,--
"    vinegar, balsamic",0.214286,Ounce-weight,6.07,5.35,0,0,0.03,1.03,--,--,0.91,0.91,0,--,0,0,0,0,0,--,4.64,0,0,0,0,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,1.64,--,0,--,--,0.04,0.73,0.01,--,1.15,6.8,--,1.4,0,0,0,0,0,--
"    raisins, seedless, golden, packed cup",0.244898,Ounce-weight,6.94,20.97,0.29,0.09,0.24,5.52,0.28,0.08,4.11,--,--,1.13,0.03,0.01,0,0.01,0,0,1.04,0,0,0,0,0,0,0.01,0.08,0.08,0.02,0,0.14,0.22,0,0,0.01,0.21,0.21,0.24,0.01,3.68,--,0.03,--,--,0.12,2.43,0.02,--,7.98,51.79,0.05,0.83,0.02,0,0.01,0,0,0.77
"    spinach, baby, fresh",0.035714,Pound,16.2,3.81,0,0,0.38,0.57,0.38,--,0,0,0,0.19,0,0,0,0,0,0,--,1048.22,52.41,104.82,0,--,--,--,--,--,--,--,--,4.57,--,--,--,30.49,--,77.76,--,15.25,--,--,--,--,0.51,11.44,0.15,--,--,0,--,12.39,--,0,0,0,0,--
"    sea salt, california",0.027,Ounce-weight,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,0,0,0,0,0,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,--,--,--,0,--,--,--,--,--,--,295.97,--,0,0,0,0,--
Total,1,Serving,430.98,403.56,106.81,15.88,15.84,62.41,20.33,3.56,21.04,2.87,0.4,2.95,11.97,1.76,6.09,2.99,0,0,321.51,2549.66,127.48,254.97,0,278.17,0.52,0.21,2.1,4.53,0.43,0,1.57,42.62,0,0,1.54,257.88,227.38,88.74,0.81,128.38,--,0.55,0,0.97,6.02,143.58,1.52,11.32,264.37,1262.17,6.66,752.36,2,0.25,2.74,0,0,13.23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herbed Quinoa,1,Serving,146.54,180.47,30.84,3.7,6.76,30.64,3.37,0,1.29,0,0,0.01,3.44,0.41,1.17,1.62,0,0,101.7,71.56,3.58,7.16,0,29.28,0.17,0.15,0.73,2.06,0.23,0,0,0.69,0,0,1.25,88.62,88.62,5.85,0.37,26.39,0,0.29,0.07,0,2.22,95.09,0.97,0,218.02,273.13,4.05,6.64,1.49,0.15,1.47,0,0,33.49
"    quinoa, dry",0.28,Cup,47.6,175.17,26,3.02,6.72,30.54,3.33,0,1.25,0,0,0,2.89,0.34,0.77,1.57,0,0,6.32,6.66,0.33,0.67,0,3.81,0.17,0.15,0.72,2.05,0.23,0,0,0,0,0,1.16,87.58,87.58,0,0.37,22.37,0,0.28,0,0,2.18,93.77,0.97,0,217.53,267.99,4.05,2.38,1.48,0.15,1.42,0,0,33.42
"    water, tap",0.4,Cup,94.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,0,0.01,0.07,0,0,0.95,0,0,0,0,0,3.79,0.01,0,0,0,0,0
"    oil, olive",0.02,Fluid ounce,0.54,4.77,4.77,0.67,0,0,0,0,0,0,0,0,0.54,0.07,0.39,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.33,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0.05,0,0,0
"    cilantro, fresh, leaves",0.01,Ounce-weight,0.28,0.07,0.01,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0.26,19.13,0.96,1.91,0,11.14,0,0,0,0,0,0,0,0.08,0,0,0.01,0.18,0.18,0.88,0,0.19,0,0,0,0,0.01,0.07,0,0,0.14,1.48,0,0.13,0,0,0,0,0,0.04
"    parsley, fresh, sprigs",0.01,Ounce-weight,0.28,0.1,0.02,0,0.01,0.02,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0.25,23.88,1.19,2.39,0,14.33,0,0,0,0.01,0,0,0,0.38,0,0,0,0.43,0.43,4.65,0,0.39,0,0,0,0,0.02,0.14,0,0,0.16,1.57,0,0.16,0,0,0,0,0,0.04
"    dill weed, fresh, sprigs",0.01,Ounce-weight,0.28,0.12,0.03,0,0.01,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0.24,21.88,1.09,2.19,0,0,0,0,0,0.01,0,0,0,0.24,0,0,0,0.43,0.43,0,0,0.59,0,0,0,0,0.02,0.16,0,0,0.19,2.09,0,0.17,0,0,0,0,0,0
    Euphebe Organic Vegetable Stock,0.1,Fluid ounce,2.83,0.24,0,0,0.01,0.05,0.01,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,1,Serving,146.54,180.47,30.84,3.7,6.76,30.64,3.37,0,1.29,0,0,0.01,3.44,0.41,1.17,1.62,0,0,101.7,71.56,3.58,7.16,0,29.28,0.17,0.15,0.73,2.06,0.23,0,0,0.69,0,0,1.25,88.62,88.62,5.85,0.37,26.39,0,0.29,0.07,0,2.22,95.09,0.97,0,218.02,273.13,4.05,6.64,1.49,0.15,1.47,0,0,33.49
